Name,Details,State/ Territory,Category,Policy/Incentive Type,Created,Last Updated
Solar and Wind Energy Credit (Corporate),https://programs.dsireusa.org/system/program/detail/49/solar-and-wind-energy-credit-corporate,HI,Financial Incentive,Corporate Tax Credit,01/01/2000,03/21/2025
"Solar Energy, Small Hydropower, and Geothermal Tax Credit (Corporate)",https://programs.dsireusa.org/system/program/detail/1804/solar-energy-small-hydropower-and-geothermal-tax-credit-corporate,SC,Financial Incentive,Corporate Tax Credit,07/18/2006,03/19/2025
Electric Vehicles Tax Credit (Corporate),https://programs.dsireusa.org/system/program/detail/22172/electric-vehicles-tax-credit-corporate,DC,Financial Incentive,Corporate Tax Credit,06/03/2021,11/20/2024
Business Energy Investment Tax Credit (ITC),https://programs.dsireusa.org/system/program/detail/658/business-energy-investment-tax-credit-itc,US,Financial Incentive,Corporate Tax Credit,03/15/2002,10/08/2024
Renewable Electricity Production Tax Credit (PTC),https://programs.dsireusa.org/system/program/detail/734/renewable-electricity-production-tax-credit-ptc,US,Financial Incentive,Corporate Tax Credit,03/11/2002,08/13/2024
Wood Energy Production Credit,https://programs.dsireusa.org/system/program/detail/234/wood-energy-production-credit,MO,Financial Incentive,Corporate Tax Credit,01/01/2000,03/12/2024
Energy-Efficient New Homes Tax Credit for Home Builders,https://programs.dsireusa.org/system/program/detail/1272/energy-efficient-new-homes-tax-credit-for-home-builders,US,Financial Incentive,Corporate Tax Credit,01/10/2006,11/17/2023
Qualified Commercial Clean Vehicle Tax Credit,https://programs.dsireusa.org/system/program/detail/22473/qualified-commercial-clean-vehicle-tax-credit,US,Financial Incentive,Corporate Tax Credit,08/18/2022,09/15/2023
Alternative Fuel Vehicle Refueling Property Tax Credit (Corporate),https://programs.dsireusa.org/system/program/detail/22474/alternative-fuel-vehicle-refueling-property-tax-credit-corporate,US,Financial Incentive,Corporate Tax Credit,08/18/2022,09/15/2023
Credit for Renewable Energy Investment and Production for Self-Consumption by International Operations Centers (Corporate),https://programs.dsireusa.org/system/program/detail/5487/credit-for-renewable-energy-investment-and-production-for-self-consumption-by-international-operations-centers-corporate,AZ,Financial Incentive,Corporate Tax Credit,06/18/2014,06/02/2023
2021 Sustainable Building Tax Credit (Corporate),https://programs.dsireusa.org/system/program/detail/22423/2021-sustainable-building-tax-credit-corporate,NM,Financial Incentive,Corporate Tax Credit,12/08/2021,06/02/2023
Clean Alternative Fuel Commercial Vehicle and Vehicle Infrastructure Tax Credit,https://programs.dsireusa.org/system/program/detail/22256/clean-alternative-fuel-commercial-vehicle-and-vehicle-infrastructure-tax-credit,WA,Financial Incentive,Corporate Tax Credit,06/25/2021,04/04/2023
Renewable Energy Systems Tax Credit (Corporate),https://programs.dsireusa.org/system/program/detail/248/renewable-energy-systems-tax-credit-corporate,UT,Financial Incentive,Corporate Tax Credit,01/01/2000,03/22/2023
Alternative Fuel Heavy-Duty Vehicle Tax Credit Program,https://programs.dsireusa.org/system/program/detail/22246/alternative-fuel-heavy-duty-vehicle-tax-credit-program,UT,Financial Incentive,Corporate Tax Credit,06/24/2021,03/21/2023
Refundable Clean Heating Fuel Tax Credit (Corporate),https://programs.dsireusa.org/system/program/detail/4450/refundable-clean-heating-fuel-tax-credit-corporate,NY,Financial Incentive,Corporate Tax Credit,01/09/2009,03/21/2023
Alternative Energy Development Incentive (Corporate),https://programs.dsireusa.org/system/program/detail/3529/alternative-energy-development-incentive-corporate,UT,Financial Incentive,Corporate Tax Credit,07/15/2009,03/21/2023
Alternative Fuels and EV-Recharging Property Credit,https://programs.dsireusa.org/system/program/detail/22212/alternative-fuels-and-ev-recharging-property-credit,NY,Financial Incentive,Corporate Tax Credit,06/11/2021,03/20/2023
Agricultural Biomass Income Tax Credit (Corporate),https://programs.dsireusa.org/system/program/detail/4495/agricultural-biomass-income-tax-credit-corporate,NM,Financial Incentive,Corporate Tax Credit,12/14/2010,03/08/2023
Clean-Burning Motor Vehicle Fuel Property Tax Credit - Corporate,https://programs.dsireusa.org/system/program/detail/22221/clean-burning-motor-vehicle-fuel-property-tax-credit-corporate,OK,Financial Incentive,Corporate Tax Credit,06/17/2021,12/31/2021
